Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK,XLK
Date,,,,,,
2022-01-03,84.83575439453125,87.76000213623047,87.83999633789062,86.66999816894531,87.05000305175781,20302800
2022-01-04,83.93675231933594,86.83000183105469,88.0,86.17500305175781,87.91000366210938,16648000
2022-01-05,81.35570526123047,84.16000366210938,86.38999938964844,84.12999725341797,86.32499694824219,23628400
2022-01-06,80.94489288330078,83.73500061035156,84.5999984741211,83.23500061035156,83.48999786376953,23767200
2022-01-07,80.20050811767578,82.96499633789062,84.08000183105469,82.41999816894531,83.68000030517578,30488600
2022-01-10,80.21503448486328,82.9800033569336,83.08499908447266,80.6449966430664,81.7300033569336,32501400
2022-01-11,81.17688751220703,83.9749984741211,84.09500122070312,82.1500015258789,82.76499938964844,19207600
2022-01-12,81.55872344970703,84.37000274658203,85.18000030517578,83.94999694824219,84.5999984741211,18144000
2022-01-13,79.44652557373047,82.18499755859375,85.05000305175781,81.9749984741211,84.80500030517578,20942600
2022-01-14,80.11836242675781,82.87999725341797,82.93000030517578,81.625,81.625,22351400
2022-01-18,78.19468688964844,80.88999938964844,82.16000366210938,80.66500091552734,81.67500305175781,24694200
2022-01-19,77.10232543945312,79.76000213623047,82.1449966430664,79.68000030517578,81.1449966430664,24961400
2022-01-20,76.10665130615234,78.7300033569336,81.375,78.625,80.47000122070312,37609000
2022-01-21,74.59380340576172,77.16500091552734,79.44499969482422,77.1449966430664,78.54000091552734,48016600
2022-01-24,74.98046875,77.56500244140625,77.62000274658203,73.12000274658203,75.87999725341797,67413400
2022-01-25,73.24527740478516,75.7699966430664,77.20999908447266,74.9000015258789,76.04499816894531,48886200
2022-01-26,73.6754379272461,76.21499633789062,78.73999786376953,75.30999755859375,77.83000183105469,53596200
2022-01-27,73.16793823242188,75.69000244140625,77.86000061035156,75.41500091552734,77.44999694824219,39446800
2022-01-28,76.36763763427734,79.0,79.0199966430664,75.48999786376953,76.62999725341797,44236000
2022-01-31,78.28650665283203,80.98500061035156,81.08999633789062,78.63500213623047,79.0199966430664,29121000
2022-02-01,78.48951721191406,81.19499969482422,81.33000183105469,80.0199966430664,81.09500122070312,23389800
2022-02-02,79.12753295898438,81.8550033569336,81.98999786376953,80.81999969482422,81.37000274658203,25504800
2022-02-03,76.83165740966797,79.4800033569336,81.24500274658203,79.18499755859375,80.69499969482422,27865400
2022-02-04,77.1410140991211,79.80000305175781,80.5,78.72000122070312,79.05500030517578,29721400
2022-02-07,76.62866973876953,79.2699966430664,80.33499908447266,78.96499633789062,79.86000061035156,14622600
2022-02-08,77.57601165771484,80.25,80.46499633789062,78.83499908447266,79.0199966430664,21139800
2022-02-09,79.29669189453125,82.02999877929688,82.05500030517578,80.94999694824219,81.28500366210938,17795600
2022-02-10,77.22317504882812,79.88500213623047,81.76499938964844,79.46499633789062,80.4000015258789,31692200
2022-02-11,74.86446380615234,77.44499969482422,80.31500244140625,77.1500015258789,79.96499633789062,34878800
2022-02-14,74.84028625488281,77.41999816894531,78.04499816894531,76.5199966430664,77.23999786376953,41030400
2022-02-15,76.80748748779297,79.45500183105469,79.51000213623047,78.30999755859375,78.58499908447266,24437400
2022-02-16,76.73015594482422,79.375,79.6500015258789,78.05500030517578,78.91500091552734,20318200
2022-02-17,74.43429565429688,77.0,78.71499633789062,76.8550033569336,78.63500213623047,24906400
2022-02-18,73.6802978515625,76.22000122070312,77.375,75.63500213623047,77.26499938964844,25310800
2022-02-22,72.99877166748047,75.51499938964844,76.7249984741211,74.69000244140625,75.41999816894531,26893600
2022-02-23,71.17174530029297,73.625,76.50499725341797,73.54499816894531,76.30000305175781,37879400
2022-02-24,73.60295104980469,76.13999938964844,76.19499969482422,70.86000061035156,71.09500122070312,50967800
2022-02-25,74.60348510742188,77.17500305175781,77.19999694824219,75.31999969482422,76.25499725341797,28301600
2022-02-28,74.46813201904297,77.03500366210938,77.36000061035156,75.71499633789062,76.3550033569336,34822200
2022-03-01,72.97943878173828,75.49500274658203,77.13999938964844,74.90499877929688,76.74500274658203,29925000
2022-03-02,74.5599594116211,77.12999725341797,77.44999694824219,75.45999908447266,76.05000305175781,25592400
2022-03-03,73.67060852050781,76.20999908447266,77.78500366210938,75.81999969482422,77.77999877929688,23450600
2022-03-04,72.3801040649414,74.875,75.93000030517578,74.27999877929688,75.61499786376953,26731200
2022-03-07,69.73140716552734,72.13500213623047,75.15499877929688,72.09500122070312,74.80999755859375,32864200
2022-03-08,69.39307403564453,71.78500366210938,74.01499938964844,70.7249984741211,71.94000244140625,36898400
2022-03-09,72.138427734375,74.625,74.96499633789062,73.1449966430664,73.73500061035156,35327400
2022-03-10,70.87690734863281,73.31999969482422,73.5250015258789,72.20999908447266,73.30500030517578,27448400
2022-03-11,69.62989807128906,72.02999877929688,74.15499877929688,71.91999816894531,73.97000122070312,21457800
2022-03-14,68.33937072753906,70.69499969482422,72.51499938964844,70.48999786376953,71.69999694824219,27852400
2022-03-15,70.6352310180664,73.06999969482422,73.21499633789062,71.0199966430664,71.25499725341797,22993800
2022-03-16,72.93109130859375,75.44499969482422,75.4749984741211,72.81999969482422,73.99500274658203,27176000
2022-03-17,73.44830322265625,75.9800033569336,76.02999877929688,74.63500213623047,75.04000091552734,18518800
2022-03-18,74.95146942138672,77.53500366210938,77.67500305175781,75.33999633789062,75.70999908447266,27897800
2022-03-21,74.80912780761719,77.24500274658203,77.65499877929688,76.2300033569336,76.9749984741211,22341400
2022-03-22,75.88410949707031,78.3550033569336,78.76000213623047,77.19499969482422,77.30000305175781,17485800
2022-03-23,74.71710205078125,77.1500015258789,78.33999633789062,77.07499694824219,77.625,12360600
2022-03-24,76.65888214111328,79.15499877929688,79.17500305175781,77.31999969482422,77.58000183105469,14263400
2022-03-25,76.61530303955078,79.11000061035156,79.38999938964844,78.12000274658203,79.27999877929688,14874600
2022-03-28,77.525634765625,80.05000305175781,80.08499908447266,78.54499816894531,78.74500274658203,18593000
2022-03-29,79.17205047607422,81.75,81.82499694824219,80.40499877929688,80.98500061035156,18829800
2022-03-30,78.11640930175781,80.66000366210938,81.55999755859375,80.23500061035156,81.33000183105469,18680200
2022-03-31,76.9591064453125,79.46499633789062,80.80000305175781,79.34500122070312,80.6500015258789,19424000
2022-04-01,76.73152923583984,79.2300033569336,79.7300033569336,78.34500122070312,79.54499816894531,28209600
2022-04-04,78.1890640258789,80.73500061035156,80.7750015258789,79.40499877929688,79.43499755859375,23048200
2022-04-05,76.54264831542969,79.03500366210938,80.56999969482422,78.76000213623047,80.38500213623047,23588200
2022-04-06,74.73163604736328,77.16500091552734,77.9000015258789,76.4800033569336,77.72000122070312,34225400
2022-04-07,74.84783935546875,77.28500366210938,77.80500030517578,76.2300033569336,76.75499725341797,23200200
2022-04-08,73.8019027709961,76.20500183105469,77.12000274658203,76.04000091552734,76.94000244140625,26354600
2022-04-11,71.94245910644531,74.28500366210938,75.34500122070312,74.18499755859375,75.25,21595400
2022-04-12,71.62285614013672,73.95500183105469,75.7750015258789,73.67500305175781,75.20500183105469,22172200
2022-04-13,72.77533721923828,75.1449966430664,75.375,73.7249984741211,74.0,14446800
2022-04-14,71.00787353515625,73.31999969482422,75.36000061035156,73.28500366210938,75.2249984741211,17407000
2022-04-18,71.24031829833984,73.55999755859375,74.03500366210938,72.94000244140625,72.95999908447266,14060600
2022-04-19,72.57679748535156,74.94000244140625,75.06999969482422,73.1050033569336,73.375,13562200
2022-04-20,72.5090103149414,74.87000274658203,75.86499786376953,74.6500015258789,75.66500091552734,15652600
2022-04-21,71.279052734375,73.5999984741211,76.30999755859375,73.375,75.5999984741211,18509200
2022-04-22,69.28401184082031,71.54000091552734,73.94999694824219,71.44000244140625,73.5199966430664,22094800
2022-04-25,70.32511138916016,72.61499786376953,72.66500091552734,70.77999877929688,71.2249984741211,28707600
2022-04-26,67.7054214477539,69.91000366210938,72.06500244140625,69.875,71.95500183105469,25953200
2022-04-27,68.70777893066406,70.94499969482422,72.30999755859375,70.53500366210938,70.69000244140625,40048600
2022-04-28,71.45822143554688,73.78500366210938,74.20500183105469,71.67500305175781,72.05999755859375,27762400
2022-04-29,68.48017883300781,70.70999908447266,73.83000183105469,70.57499694824219,72.9800033569336,29589800
2022-05-02,69.52129364013672,71.78500366210938,71.87999725341797,69.83000183105469,70.62999725341797,37004400
2022-05-03,69.64234161376953,71.91000366210938,72.3499984741211,71.24500274658203,71.7750015258789,27469800
2022-05-04,72.08769989013672,74.43499755859375,74.56999969482422,70.99500274658203,72.19000244140625,28650400
2022-05-05,68.62062072753906,70.8550033569336,73.43000030517578,70.01000213623047,73.33999633789062,36442200
2022-05-06,68.068603515625,70.28500366210938,71.41000366210938,69.2300033569336,70.20999908447266,34862200
2022-05-09,65.43434143066406,67.56500244140625,69.45999908447266,67.25499725341797,69.01499938964844,41124600
2022-05-10,66.431884765625,68.59500122070312,69.56500244140625,67.57499694824219,69.17500305175781,36370400
2022-05-11,64.33514404296875,66.43000030517578,69.26499938964844,66.2249984741211,67.9749984741211,34781800
2022-05-12,63.671749114990234,65.74500274658203,66.69999694824219,64.21499633789062,65.44499969482422,36506600
2022-05-13,65.78784942626953,67.93000030517578,68.26499938964844,66.20999908447266,66.63999938964844,24495400
2022-05-16,65.20677947998047,67.33000183105469,68.23500061035156,66.75499725341797,67.36499786376953,17423400
2022-05-17,67.09526824951172,69.27999877929688,69.38500213623047,68.0,68.77999877929688,18602200
2022-05-18,64.0252456665039,66.11000061035156,68.56500244140625,65.86000061035156,68.36499786376953,23670200
2022-05-19,63.32310485839844,65.38500213623047,66.51000213623047,65.07499694824219,65.61499786376953,20874800
2022-05-20,63.46354675292969,65.52999877929688,66.4749984741211,63.52000045776367,66.29499816894531,20252600
2022-05-23,64.92107391357422,67.03500366210938,67.12000274658203,65.52999877929688,65.73500061035156,17219600
2022-05-24,63.957462310791016,66.04000091552734,66.43499755859375,64.88500213623047,66.0999984741211,17122000
2022-05-25,64.70317077636719,66.80999755859375,67.30500030517578,65.55500030517578,65.6050033569336,13656600
2022-05-26,66.25755310058594,68.41500091552734,68.70999908447266,66.27999877929688,66.41999816894531,15556600
2022-05-27,68.49954223632812,70.7300033569336,70.74500274658203,69.05000305175781,69.18000030517578,16281800
2022-05-31,68.01046752929688,70.2249984741211,70.91500091552734,69.54000091552734,70.45500183105469,19420800
2022-06-01,67.80711364746094,70.01499938964844,71.45999908447266,69.49500274658203,70.9800033569336,13304800
2022-06-02,69.44863891601562,71.70999908447266,71.71499633789062,69.19499969482422,69.5199966430664,13868400
2022-06-03,67.7877197265625,69.99500274658203,70.83499908447266,69.66999816894531,70.3499984741211,11263800
2022-06-06,67.79258728027344,70.0,71.31500244140625,69.65499877929688,70.875,12589600
2022-06-07,68.60123443603516,70.83499908447266,70.97000122070312,69.11499786376953,69.25499725341797,11016600
2022-06-08,67.82647705078125,70.03500366210938,70.96499633789062,69.83999633789062,70.625,8814200
2022-06-09,66.01544952392578,68.16500091552734,70.20500183105469,68.1500015258789,69.5250015258789,9765200
2022-06-10,63.47804260253906,65.54499816894531,67.19999694824219,65.5250015258789,66.98999786376953,20886400
2022-06-13,60.664669036865234,62.63999938964844,64.08499908447266,62.40999984741211,63.47999954223633,36332600
2022-06-14,61.04721450805664,63.03499984741211,63.45500183105469,62.45000076293945,63.11000061035156,18250400
2022-06-15,62.335269927978516,64.36499786376953,65.31500244140625,62.95500183105469,63.81999969482422,25069600
2022-06-16,59.79789733886719,61.744998931884766,62.78499984741211,61.23500061035156,62.72999954223633,32690800
2022-06-17,60.34507369995117,62.310001373291016,62.900001525878906,61.29999923706055,61.73500061035156,27684200
2022-06-21,61.88068771362305,63.72999954223633,64.18000030517578,63.05500030517578,63.05500030517578,17245000
2022-06-22,61.61851119995117,63.459999084472656,64.33999633789062,62.86000061035156,63.03499984741211,15163400
2022-06-23,62.540950775146484,64.41000366210938,64.53500366210938,63.41999816894531,64.00499725341797,16042200
2022-06-24,64.78878784179688,66.7249984741211,66.73999786376953,65.1500015258789,65.1500015258789,25492200
2022-06-27,64.35183715820312,66.2750015258789,67.13999938964844,65.9749984741211,66.94000244140625,13917200
2022-06-28,62.424434661865234,64.29000091552734,66.99500274658203,64.26000213623047,66.33499908447266,15260800
2022-06-29,62.55065155029297,64.41999816894531,64.80500030517578,63.689998626708984,64.20999908447266,13607200
2022-06-30,61.71562576293945,63.560001373291016,64.36000061035156,62.55500030517578,63.564998626708984,15720400
2022-07-01,61.856407165527344,63.70500183105469,63.8650016784668,62.6150016784668,63.15999984741211,13930600
2022-07-05,62.633201599121094,64.50499725341797,64.5199966430664,62.47999954223633,62.84000015258789,14341000
2022-07-06,63.17208480834961,65.05999755859375,65.58000183105469,64.32499694824219,64.6449966430664,16167000
2022-07-07,64.47805786132812,66.40499877929688,66.55500030517578,65.34500122070312,65.34500122070312,13082200
2022-07-08,64.5071792602539,66.43499755859375,66.6500015258789,65.48999786376953,65.69499969482422,12627000
2022-07-11,63.61874008178711,65.5199966430664,66.13999938964844,65.06999969482422,65.8550033569336,11416600
2022-07-12,62.74972152709961,64.625,66.12999725341797,64.24500274658203,65.76000213623047,16553400
2022-07-13,62.58464050292969,64.45500183105469,64.87000274658203,63.130001068115234,63.40999984741211,15162600
2022-07-14,63.157508850097656,65.04499816894531,65.2750015258789,63.1150016784668,63.939998626708984,13728800
2022-07-15,64.26929473876953,66.19000244140625,66.22000122070312,65.3949966430664,65.66999816894531,13529200
2022-07-18,63.64785385131836,65.55000305175781,67.08000183105469,65.30000305175781,66.83999633789062,9897600
2022-07-19,65.58985137939453,67.55000305175781,67.62000274658203,65.87999725341797,66.27999877929688,12330600
2022-07-20,66.61421966552734,68.6050033569336,68.88999938964844,67.37999725341797,67.55999755859375,12537200
2022-07-21,67.55123901367188,69.56999969482422,69.58499908447266,67.9749984741211,68.69000244140625,12957600
2022-07-22,66.61907958984375,68.61000061035156,69.82499694824219,68.21499633789062,69.54000091552734,10583600
2022-07-25,66.19671630859375,68.17500305175781,68.65499877929688,67.66000366210938,68.58000183105469,13951200
2022-07-26,65.12374877929688,67.06999969482422,68.13999938964844,66.81999969482422,68.12000274658203,10167800
2022-07-27,67.925048828125,69.95500183105469,70.31999969482422,68.07499694824219,68.17500305175781,17076200
2022-07-28,68.95913696289062,71.0199966430664,71.18000030517578,69.41000366210938,70.03500366210938,12408000
2022-07-29,70.01750946044922,72.11000061035156,72.33499908447266,70.94000244140625,71.23999786376953,10177400
2022-08-01,69.86701202392578,71.95500183105469,72.67500305175781,71.28500366210938,71.45999908447266,12515800
2022-08-02,69.37181854248047,71.44499969482422,72.2699966430664,70.83000183105469,71.33499908447266,15921800
